id,target
6134,0.8303169512057675
6135,0.9988650726720943
6136,0.1769650134208778
6137,0.9968350804868927
6138,0.9994032003470791
6139,0.013666860714940337
6140,0.9951824225091538
6141,0.7722482510940522
6142,0.023198478284044564
6143,0.0006665755918937698
6144,0.9515437545919658
6145,0.011214713887901925
6146,0.9967848501114445
6147,0.9274507854722935
6148,0.9871672481482329
6149,0.999997594994471
6150,0.4473455346111577
6151,0.41514468902466084
6152,0.9931354627580267
6153,0.17698070626681595
6154,0.18778185306341444
6155,0.9999843882344281
6156,0.9977802336184645
6157,0.7747113760758337
6158,0.8766203398829296
6159,0.8005391376583553
6160,0.9999735167859061
6161,0.968172053589224
6162,0.6693082074728413
6163,0.8264006707793391
6164,0.9994191537430477
6165,0.8654929530413836
6166,0.0040342382208043885
6167,0.02125249304507315
6168,0.9565756086978932
6169,0.08862595518914272
6170,0.9976724432626236
6171,0.9455684969185318
6172,0.5729815320886558
6173,0.9755824788147215
6174,0.442444441359387
6175,0.9707396283544899
6176,0.8096397436888234
6177,0.005899991341626251
6178,0.9265775288160559
6179,0.2748917755430891
6180,0.9995011683303499
6181,0.9999881772224912
6182,0.0544798651035097
6183,0.0031682180612381565
6184,0.9455889648017357
6185,0.9958591815343223
6186,0.8858283336027153
6187,0.3109515549631533
6188,0.707648219140667
6189,0.20535916026263082
6190,0.9950680018436445
6191,0.9936239333166584
6192,0.9997914977855171
6193,0.049686270172170484
6194,0.5234956678319733
6195,0.01234763516522647
6196,0.047666412066794936
6197,0.9979645758398945
6198,0.9190468122243989
6199,0.9858198688811513
6200,0.9429836518519157
6201,0.9191351115477205
6202,0.9994619510671102
6203,0.7334513232826732
6204,0.0031478356690655637
6205,0.966030518323272
6206,0.002158062766301202
6207,0.8371021805054544
6208,0.995769863192124
6209,0.12304046884684228
6210,0.9873352344405866
6211,0.25817139071927625
6212,0.9523248717302297
6213,0.9998170295438518
6214,0.9799860946837838
6215,0.9610785931684529
6216,0.9994396149807696
6217,0.9295019413101349
6218,0.7048152753529814
6219,0.713006794137249
6220,0.8653026619017584
6221,0.8636209500388872
6222,0.7323961635482422
6223,0.49991711299940056
6224,0.7527990759849523
6225,0.034774322867639276
6226,0.9992261673360516
6227,0.8792832667011671
6228,0.8673690807267247
6229,0.9451979880678969
6230,0.002079440824817653
6231,0.8682648862001575
6232,0.9750527145671221
6233,0.7362657786593773
6234,0.037146227327363085
6235,0.3366496539642803
6236,0.9422187411298918
6237,0.6103131215749623
6238,0.9860469139145743
6239,0.0001491685111144065
6240,0.5583810255824774
6241,0.3942320096968444
6242,0.3027839662932524
6243,0.9985153514283226
6244,0.37921497929543885
6245,0.9944509865720734
6246,0.9986363289786808
6247,0.629256412351662
6248,0.6918319802709197
6249,0.862179000860944
6250,0.6905893349108739
6251,0.721074194026355
6252,0.9844170886335044
6253,0.9962478283202305
6254,0.9778612983255109
6255,0.8070208366972021
6256,0.6175164380864852
6257,0.9920984674998198
6258,0.582695513196738
6259,0.9793404851776404
6260,0.49579134100451394
6261,0.057252095729107874
6262,0.9904402431231244
6263,0.031123120472207718
6264,0.9487096793412915
6265,0.27289384459824084
6266,0.9989760638666406
6267,0.9791086152326552
6268,0.915896481078679
6269,0.7714163978753663
6270,0.11546381673919998
6271,0.9644064042858113
6272,0.9868955188405758
6273,0.9910402465345651
6274,0.2316071744100907
6275,0.04661702177579504
6276,0.9996524293104772
6277,0.9777384560850155
6278,0.988089141836241
6279,0.041587994050364854
6280,0.9953646798621621
6281,0.925382978458056
6282,0.026223008588152005
6283,0.9997247088707154
6284,0.09399305165018232
6285,0.022345131170330938
6286,0.9451478730963199
6287,0.30214765559770246
6288,0.9930431546777532
6289,0.9788368203771209
6290,0.48446963390861947
6291,0.7874253555673318
6292,0.4313553829391771
6293,0.9993389814052906
6294,0.09923014647370547
6295,0.9488320020601644
6296,0.07952642390985047
6297,0.7170725155394239
6298,0.9992933878216466
6299,0.9998461781472567
6300,0.23034760019550435
6301,0.8103538863848961
6302,0.9822303921622793
6303,0.006290004916676634
6304,0.6530910313856244
6305,0.29737045483104063
6306,0.9997256983782146
6307,0.9270674822793957
6308,0.3032290955102367
6309,0.7740644949956318
6310,0.9560981352729013
6311,0.6109129649913032
6312,0.9961063083846342
6313,0.9999866267141448
6314,0.012373921324784674
6315,0.04161413941655419
6316,0.26631227724564555
6317,0.03565843295091474
6318,0.9954186913208906
6319,0.9946754528608713
6320,0.9846613069694553
6321,0.6234211863762049
6322,0.5667192402224095
6323,0.04916099052728774
6324,0.01812630547207274
6325,0.7483968560790597
6326,0.261903027058148
6327,0.24839238435973576
6328,0.002446766463173836
6329,0.9743422967889204
6330,0.9759903153378764
6331,0.16006742888810546
6332,0.7489594652848788
6333,0.8640262473598024
6334,0.18389356898340453
6335,0.9433253036401533
6336,0.9927250547156472
6337,0.9955088906152723
6338,0.0032276165503842672
6339,0.9998926979153233
6340,0.758297076297039
6341,0.9735739208916923
6342,0.012029064614182999
6343,0.9747066036949182
6344,0.9368385990546623
6345,0.0034834158399380845
6346,0.43093491651550553
6347,0.0063308338416899835
6348,0.9594567807113938
6349,0.02117398333881467
6350,0.05815065958156129
6351,0.02270678100238583
6352,0.36432508609508746
6353,0.06617366800113846
6354,0.9361102599725266
6355,0.0755525727328748
6356,0.7179945709631282
6357,0.2459060358619637
6358,0.12564704874629753
6359,0.9984107171894566
6360,0.1172044081540355
6361,0.5809649314299334
6362,0.4592395664260604
6363,0.15121679902622634
6364,0.991986833614116
6365,0.9987013576544007
6366,0.5149754639251668
6367,0.37069385632896895
6368,0.9994849277098218
6369,0.3016784835606892
6370,0.9767379532121779
6371,0.0563716711043142
6372,0.1389775923461782
6373,0.8094091623577513
6374,0.055055756112124626
6375,0.9997723489858824
6376,0.5180141294698709
6377,0.2640419241976413
6378,0.4968301048828156
6379,0.16500867122965174
6380,0.0036029212947159234
6381,0.1422839047408253
6382,0.129632990365617
6383,0.06133398397976089
6384,0.5537322250914456
6385,0.00048659624170582474
6386,0.9335474507844955
6387,0.9381990598521561
6388,0.9873462172289603
6389,0.060214906962016784
6390,0.9722980015393948
6391,0.20016653975914855
6392,0.33067053770684246
6393,0.01319807165690854
6394,0.705548019052702
6395,0.979313189918789
6396,0.6655794006459407
6397,0.8701822696992068
6398,0.2578057958661322
6399,0.810758215023193
6400,0.7725788559443028
6401,0.027907858084264547
6402,0.9678352071405087
6403,0.7768424593027502
6404,0.0036860133681150616
6405,0.0005705165755308875
6406,0.2403890333373172
6407,0.1896730622811834
6408,0.6361888796066415
6409,0.9845722982358429
6410,0.0004975547871005459
6411,0.9999539466882585
6412,0.11461066074178353
6413,0.9592450877709962
6414,0.620032450761264
6415,0.9920678459407205
6416,0.182473077199005
6417,0.1352230507345417
6418,0.9988173518804894
6419,0.9758390360101604
6420,0.7687931307352979
6421,0.0002914739293730427
6422,0.04071805088192595
6423,0.7466002652860845
6424,0.9164573530627735
6425,0.6401106385397339
6426,0.17388787400927386
6427,0.8482087694432074
6428,0.9999214870334135
6429,0.9802660099075019
6430,0.9915848384283821
6431,0.6453582620157807
6432,0.14067539098633156
6433,0.3070790905651772
6434,0.49386002319830097
6435,0.01880295434836409
6436,0.9999283799950339
6437,0.5548184999754938
6438,0.09830003813215202
6439,0.008125871641399052
6440,0.0019255900754590475
6441,0.006559950991488474
6442,0.20142800821860468
6443,0.9996979370740237
6444,0.919865289298387
6445,0.9644397253597751
6446,0.8113587931568528
6447,0.9944434334795531
6448,0.997055515488279
6449,0.994759897419143
6450,0.8447642286935669
6451,0.4307031178672869
6452,0.22630441799210105
6453,0.9999600718115896
6454,0.9918940681358894
6455,0.999996418539214
6456,0.982134994782365
6457,0.9823709427517389
6458,0.9886932556105789
6459,0.21183521811066258
6460,0.6049332115189717
6461,0.8388742765008348
6462,0.06739230995084834
6463,0.994639989187782
6464,0.8324501917985799
6465,0.286084857268294
6466,0.9631067510802989
6467,0.778303519590296
6468,0.21785635395539124
6469,0.9912509667887386
6470,0.5673291062561054
6471,0.9989818874458999
6472,0.9999627399392448
6473,0.08350407740110598
6474,0.964883478838653
6475,0.9977440264056641
6476,0.9998020112281368
6477,0.30866696717383635
6478,0.9908961346040077
6479,0.8042121214473107
6480,0.9869316981247521
6481,0.999851162739263
6482,0.03199153971518672
6483,0.9961815854526271
6484,0.018606599864385873
6485,0.999917350122864
6486,0.00438617459714535
6487,0.16357267906072312
6488,0.9782690740197363
6489,0.4628087773279792
6490,0.9975510711976389
6491,0.9844473000327721
6492,0.403842175504529
6493,0.8965174258706973
6494,0.526341417636316
6495,0.9837003019560957
6496,0.017356360860812763
6497,0.9178176799690396
6498,0.0013840824548967644
6499,0.16141709717192237
6500,0.14777016235700402
6501,0.005354754259051218
6502,0.9970692963264569
6503,0.20012237045091863
6504,0.5450752912342904
6505,0.9999831571232916
6506,0.7571638273773479
6507,0.5148173125405828
6508,0.007491430403471992
6509,0.5895563518464071
6510,0.4438073812917929
6511,0.7977678960789348
6512,0.9986582118686365
6513,0.9079295313862421
6514,0.9999573158490294
6515,0.945760386007434
6516,0.8703199715859941
6517,0.9333232039395775
6518,0.9997896690631405
6519,0.00014294966033622617
6520,0.3122023085778457
6521,0.9996612492849236
6522,0.5959072138855049
6523,0.889823433607556
6524,0.9705260981580717
6525,0.4338173686583784
6526,0.9573485849753716
6527,0.024587350561418662
6528,0.21162542749578087
6529,0.37618749736562695
6530,0.9940053999588608
6531,0.9542551777748318
6532,0.99994632290392
6533,0.9991570520216567
6534,0.9908221320660733
6535,0.7943350339085464
6536,0.9569840078889268
6537,0.6598847775673738
6538,0.9996582913066556
6539,0.03990815383897686
6540,0.9158501485501611
6541,0.6611251036181037
6542,0.8613680157261498
6543,0.9972380748236669
6544,0.233440061720578
6545,0.33290048209283446
6546,0.9466079167160115
6547,0.9481987110235759
6548,0.6872591015763091
6549,0.9611778175143839
6550,0.7019857545915648
6551,0.8375611479692778
6552,0.15908260644112715
6553,0.9990278063016644
6554,0.32954374394840785
6555,0.9963074319778635
6556,0.6353175782830491
6557,0.9589674586154673
6558,0.5890125974133028
6559,0.1827250214192056
6560,0.9829113350450037
6561,0.06231542779825558
6562,0.6341440752281385
6563,0.9898907029558851
6564,0.9990217134543581
6565,0.9510891643020729
6566,0.7487793532311418
6567,0.8459082442543533
6568,0.2969122770294792
6569,0.15532339080637433
6570,0.021827044961935358
6571,0.9240271320781343
6572,0.04107679235942448
6573,0.9734798947122547
6574,0.000189370536923565
6575,0.6303827538285823
6576,0.833001898150791
6577,0.7002945853215997
6578,0.9635444510743594
6579,0.9987540905531016
6580,0.0993869469833275
6581,0.12019563565224704
6582,0.022068727420674943
6583,0.1584629745306626
6584,0.9572883436523993
6585,0.9422477501768672
6586,0.37589385210760995
6587,0.9119629845233796
6588,0.0011022863902681152
6589,0.11831187253125731
6590,0.004569856504275434
6591,0.053162417293169756
6592,0.20843782117322482
6593,0.4792006844472614
6594,0.0005394728045374173
6595,0.9883953765205067
6596,0.10899232496090466
6597,0.7419560650476265
6598,0.6185651705261758
6599,0.13057844300481117
6600,0.9996349448692644
6601,0.06810695468043092
6602,0.9137855198764216
6603,0.7809232471240828
6604,0.9762914050979692
6605,0.9988695749153353
6606,0.9739996353607553
6607,0.9981028549034061
6608,0.9645143053280002
6609,0.014008603998985543
6610,0.2081497572316159
6611,0.9407992155314314
6612,0.012933462671135997
6613,0.8904408654824266
6614,0.6682078161342239
6615,0.01823197776878679
6616,0.8075067068862011
6617,0.13546112470613753
6618,0.6181454386490892
6619,0.9865962280052951
6620,0.9494393596103944
6621,0.12906689369080743
6622,0.8287128662259026
6623,0.033563200569110226
6624,0.16058543296757657
6625,0.030708055577418073
6626,0.9986471805261331
6627,0.9874051776780257
6628,0.999807748835869
6629,0.9728143898436791
6630,0.8513277216974114
6631,0.9964157214083144
6632,0.6152169963024654
6633,0.7587162415974127
6634,0.24647211123468657
6635,0.9405493133205637
6636,0.014543641779179122
6637,0.03446418082964828
6638,0.04631941645811834
6639,0.9942787821385629
6640,0.5913662714468791
6641,0.9673537284483384
6642,0.99865970595039
6643,0.48359664999668583
6644,0.9822283087120351
6645,0.9908964648000751
6646,0.39086685058141846
6647,0.999921835541824
6648,0.9863721493849479
6649,0.9529586931040903
6650,0.9938891180656657
6651,0.49823178583590155
6652,0.9835621814757943
6653,0.9998708143757199
6654,0.9675014490985957
6655,0.9968985722262895
6656,0.9984059370045905
6657,0.6430437679029257
6658,0.9999581704654146
6659,0.32188571067008664
6660,0.6547285959834328
6661,0.07222955358654447
6662,0.8836299432766199
6663,0.9936229422698714
6664,0.9998740900742187
6665,0.9428524177529028
6666,0.9997416027815207
6667,0.91009818431387
6668,0.9206821471216222
6669,0.48293306502386857
6670,0.03397458289613379
6671,0.976029642944697
6672,0.0026572670923255158
6673,0.9818000330067036
6674,0.8900079333695765
6675,0.0009852554948415822
6676,0.9957107211342062
6677,0.9709472163946898
6678,0.9951125895665486
6679,0.4523565854358047
6680,0.3165824671134225
6681,0.32140384032823044
6682,0.7585102142111388
6683,0.0004316992516009411
6684,0.7528342292577782
6685,0.9241615617234414
6686,0.7121246091911381
6687,0.9344475941513849
6688,0.8699897722943859
6689,0.5773928810655378
6690,0.9681169611677483
6691,0.999289036931882
6692,0.9620536473094897
6693,0.03385033383925766
6694,0.9296376324200241
6695,0.9229782466155654
6696,0.8984377723933312
6697,0.991631243362353
6698,0.8563383229588553
6699,0.0007029311669099204
6700,0.9923892051545181
6701,0.9997750961293951
6702,0.6376349487419665
6703,0.13402795628563502
6704,0.9727178416560239
6705,0.9596013568608054
6706,0.17977029167870148
6707,0.9990345943493187
6708,0.9956612914462195
6709,0.8041789904742647
6710,0.7521423695765084
6711,0.16131386076325285
6712,0.3162277435565358
6713,0.049349707011183165
6714,0.23769101074459825
6715,0.24443261685942483
6716,0.39204558518586485
6717,0.9674176990591273
6718,0.99749892388794
6719,0.999481217281213
6720,2.6564841185338333e-05
6721,0.9934978626713974
6722,0.10342479058785128
6723,0.34000803782018135
6724,0.2485406757573047
6725,0.5714960445897281
6726,0.6446163180119443
6727,0.9994038700246686
6728,0.9332106264542425
6729,0.6691300713005593
6730,0.8423060552788627
6731,0.9096292848648555
6732,0.917177790701326
6733,0.9895287922305349
6734,0.9094472332965935
6735,0.8484585530735482
6736,0.9489574791976988
6737,0.9372792079685099
6738,0.999881083248528
6739,0.9988749336896645
6740,0.9751177664845644
6741,0.9734710642736155
6742,0.751950758656939
6743,0.2986197308491954
6744,0.044730182626654874
6745,0.5310649463945687
6746,0.7071182323146074
6747,0.5190486004865097
6748,0.7584212747371704
6749,0.012010271368271454
6750,0.9980351045720229
6751,0.9759289123259494
6752,0.9987845212562309
6753,0.6797096442729966
6754,0.9437781251773687
6755,0.0008409726780838024
6756,0.9981499882426587
6757,0.8540644044753003
6758,0.4704303349992867
6759,0.0863348678603567
6760,0.9428956524867528
6761,0.9929685578000855
6762,0.1058200552914747
6763,0.931339298541496
6764,0.011866420312830207
6765,0.9206782906821297
6766,0.9789014701020672
6767,0.8269316672975358
6768,0.39976464941997125
6769,0.9978345112281622
6770,0.005793094145951
6771,0.9608692894540507
6772,0.9774233137503193
6773,0.44193255371105505
6774,0.5997385945079959
6775,0.9994386489432528
6776,0.9998162557087328
6777,0.04940766571267387
6778,0.2956180769957862
6779,0.9864780169361025
6780,0.3467642383009514
6781,0.9983207834994958
6782,0.7665237450826069
6783,0.03281216256096507
6784,0.8901602590150092
6785,0.04532768122363132
6786,0.9992792480373275
6787,0.2540850734238127
6788,0.9903119253836669
6789,0.6589662538022101
6790,0.14382305950816268
6791,0.9998936508972153
6792,0.10340135402806278
6793,0.19533977370527358
6794,0.019389604671319206
6795,0.028694105120375405
6796,0.9792639743297868
6797,0.8081740077522019
6798,0.0018210375837864278
6799,0.9995260526022333
6800,0.0005002607232289342
6801,0.9793264386596947
6802,0.13964888909396614
6803,0.9914471833262355
6804,0.7296896098034096
6805,0.20082837698822387
6806,0.9964043477116044
6807,0.015465942627163404
6808,0.49692883391467174
6809,0.9995338327984333
6810,0.9942523054348669
6811,0.7937362644024007
6812,0.9474971711928446
6813,0.9999959728184161
6814,0.9984588904036176
6815,0.2460730062350196
6816,0.6843246487850947
6817,0.8892010154932873
6818,0.9887010055323957
6819,0.4699311367374211
6820,0.8136372417590666
6821,0.004257118862168119
6822,0.10644165847301836
6823,0.9996736665429505
6824,0.9398152218488731
6825,0.00015049423242788712
6826,0.21921199007119624
6827,0.9930560445331924
6828,0.8134329909753396
6829,0.7783855093796428
6830,0.9990676488672678
6831,0.7284683118704891
6832,0.9996985388524261
6833,0.9730480025080597
6834,0.9999307632085331
6835,0.9870615268172868
6836,0.48845180177970093
6837,0.24760558901870236
6838,0.9985883819435606
6839,0.029163098178415402
6840,0.3215865890391358
6841,0.41853164536343734
6842,0.9990700000576485
6843,0.067317594875303
6844,0.9400618345998123
6845,0.009961523662796293
6846,0.221625834706405
6847,0.02188889139827893
6848,0.9439900416242474
6849,0.15900685417942642
6850,0.9941399372303765
6851,0.9840452248903498
6852,0.9525289376773165
6853,0.9972569265807394
6854,0.9122423900540387
6855,0.7442679426281571
6856,0.9154989019171265
6857,0.5061821866849208
6858,0.9890374743975787
6859,0.24397182707981968
6860,0.003465283156311576
6861,0.01807845336285363
6862,0.9781412144658918
6863,0.051920723476765976
6864,0.9995076274035919
6865,0.9930314538793887
6866,0.9899330146844724
6867,0.8017338264500086
6868,0.8325855745277644
6869,0.08688585392159337
6870,0.9999705138626634
6871,0.9994578580616119
6872,0.999403827282244
6873,0.8792728929980637
6874,0.9136989748857338
6875,0.23790472082862174
6876,0.8871430819175093
6877,0.5172201888306186
6878,0.3798435978846289
6879,0.9760991509040473
6880,0.9600476345165113
6881,0.978967433683233
6882,0.6636207646485203
6883,0.06282216290976522
6884,0.999590993005202
6885,0.00017155847042499753
6886,0.3498611761435793
6887,0.9686836638060213
6888,0.931632714194585
6889,0.8971670543808342
6890,0.6203650438659304
6891,0.8867637755102209
6892,0.03993021166030502
6893,0.9568642094722429
6894,0.9120680582440794
6895,0.06984269353333508
6896,0.005965653470173364
6897,0.5965553222994547
6898,0.7862493537437406
6899,0.9348462482470286
6900,0.9964363223925032
6901,0.9431097275719825
6902,0.9680552666518016
6903,0.9803364126489726
6904,0.8816488050365617
6905,0.9088133175585864
6906,0.9387846421602256
6907,0.8071929497809112
6908,0.011265444912485434
6909,0.8687518805498021
6910,0.23641059377522683
6911,0.9997456633947696
6912,0.9995281063915816
6913,0.05860992119132703
6914,0.43580581153848774
6915,0.46257915058346327
6916,0.9112664685484827
6917,0.9999035892156154
6918,0.8718024326172091
6919,0.9743414034124702
6920,0.9934725380872049
6921,0.9470580241673272
6922,0.03591565124319341
6923,0.06783626985397857
6924,0.009062007749607803
6925,0.9705944274358355
6926,0.18942000015793353
6927,0.2877199699820235
6928,0.9017788800707502
6929,0.7433637636260414
6930,0.9893496896713043
6931,0.4193606075994594
6932,0.9701976889502915
6933,0.40868514392744587
6934,0.6488624903284986
6935,0.8448060328700528
6936,0.07474674630459285
6937,0.6788336845938058
6938,0.9966907123878511
6939,0.6760431803137898
6940,0.764359776324188
6941,0.004325802823630822
6942,0.6471154826150757
6943,0.999412594771419
6944,0.9973302864949783
6945,0.9913612071978166
6946,0.9909571965650036
6947,0.8374155817628144
6948,0.05889709312336893
6949,0.9965174608403605
6950,0.9985504720409295
6951,0.9908493300055367
6952,0.008445563902846774
6953,0.9994059445500171
6954,0.987957096876958
6955,0.7944330252147725
6956,0.8270545471376951
6957,0.34209532039739565
6958,0.2945332348842537
6959,0.9504838540382812
6960,0.3560200739008824
6961,0.0005270972813053887
6962,0.8859622364304284
6963,0.9984256019765838
6964,0.4553150969194932
6965,0.009787603743481591
6966,0.9566881280052068
6967,0.9982972328850737
6968,0.1614924906456369
6969,0.9341526505118275
6970,0.583048536483517
6971,0.7469636051777462
6972,0.7820857778601288
6973,0.9947455406773746
6974,0.9957063642089303
6975,0.630532033264478
6976,0.996360691638999
6977,0.7913174927677418
6978,0.6795941830306704
6979,0.6318864439067546
6980,0.3534511628493933
6981,0.5675754961876365
6982,0.11886032941161388
6983,0.8773720201694248
6984,0.44742769524285975
6985,0.015875029582591984
6986,0.38363278079717994
6987,0.9709118655133199
6988,0.7759643675897685
6989,0.2481170058771886
6990,0.9974749571535533
6991,0.9986419654092054
6992,0.9950793287173886
6993,0.13896081641339872
6994,0.9450324194419313
6995,0.9701943449743731
6996,0.22637277914134463
6997,0.1118254776673382
6998,0.9877024552861071
6999,0.9940687141567748
7000,0.02340195458243321
7001,0.0390895891922937
7002,0.017941318818446718
7003,0.46599597451884245
7004,6.842091573505197e-05
7005,0.8243359968775653
7006,0.9634628781812575
7007,0.03281740187722954
7008,0.2940823162176752
7009,0.9999732754016658
7010,0.15845674636362356
7011,0.9803880843094381
7012,0.9895164125187964
7013,0.975859806624116
7014,0.191462421847697
7015,0.8294933671250414
7016,0.8906134224798953
7017,0.9949497032774703
7018,0.17643603656217888
7019,0.35483185186958555
7020,0.9604438675446169
7021,0.987426176516466
7022,0.9925097176288815
7023,0.9961864138304609
7024,0.9454391085841222
7025,0.9751085769607919
7026,0.009739243848174456
7027,0.003153466351944448
7028,0.10212700531605474
7029,0.9935285637783038
7030,0.6770450362711588
7031,0.39821588938843616
7032,0.607129153745858
7033,0.7909272306893017
7034,0.9747319384391814
7035,0.8617992090091452
7036,0.4814374804358845
7037,0.38477438274221876
7038,0.43509775248331084
7039,0.0033805958966211897
7040,0.6920123877185669
7041,0.01807879018442314
7042,0.9534105936480954
7043,0.5956006668639034
7044,0.9908242057641794
7045,0.010940767018793603
7046,0.48573375432386917
7047,0.9967869340001891
7048,0.9786857617351651
7049,0.3415309588563308
7050,0.004701424332163936
7051,0.0807162110156792
7052,0.69344417872572
7053,0.03911452919994676
7054,0.9557733622173247
7055,0.04883815790278009
7056,0.9997285926788905
7057,0.8747896884939474
7058,0.012186723804809622
7059,0.5688047456156551
7060,0.6883078317643051
7061,0.3412740659016191
7062,0.9998229558865761
7063,0.9908488034760947
7064,0.026669738432781247
7065,0.38516872136098806
7066,0.185086201000468
7067,0.9720763964439538
7068,0.9480811691641501
7069,0.9995546531634353
7070,0.9991738301462127
7071,0.9993875373470322
7072,0.6815256405983819
7073,0.4563623585698915
7074,0.8194604189268999
7075,0.9474317442388522
7076,0.9654175476461824
7077,0.994911274515179
7078,0.005347072960891842
7079,0.8535323766684166
7080,0.9415261504248513
7081,0.05468453556699278
7082,0.5745862761357643
7083,0.991441509426804
7084,0.7955517520668269
7085,0.9999464905558225
7086,0.48295773775179474
7087,0.9974625795652003
7088,0.897846785208258
7089,0.9986978938953909
7090,0.42974167577541617
7091,0.9088491185489654
7092,0.5246048710314424
7093,0.009156539242501361
7094,0.16840841385185992
7095,0.9864522396829535
7096,0.7520183563332867
7097,0.9886498627629077
7098,0.8224341163373903
7099,0.9725000577193591
7100,0.945965804346873
7101,0.9671169048831243
7102,0.04767325799479055
7103,0.9476520294963805
7104,0.31048390428424005
7105,0.7806172501591784
7106,0.019906436551929477
7107,0.4950893054034037
7108,0.9935067225730784
7109,0.793130058307845
7110,0.5477008219552839
7111,0.9973868028105201
7112,0.8560840913723509
7113,0.09914771036009153
7114,0.3017606838027801
7115,0.9992102920527699
7116,0.9977044653324886
7117,0.8104934499086729
7118,0.6743489820673428
7119,0.5331087259178684
7120,0.9256129109518868
7121,0.9753286914816953
7122,0.3870065612242394
7123,0.9573139355762021
7124,0.796761937867614
7125,0.9525419668900503
7126,0.018124081071956826
7127,0.8047093398816658
7128,0.9493014910043839
7129,0.09772374674959905
7130,0.5164590011150341
7131,0.9784020809670644
7132,0.04942889216581921
7133,0.004640686087068977
7134,0.9105533751914523
7135,0.7951342938785898
7136,0.1913820584948747
7137,0.9993802244188689
7138,0.994393863844769
7139,0.6068048172147948
7140,0.38553358330717885
7141,0.9393014825606607
7142,0.9951616298808991
7143,0.6304974882233829
7144,0.6759229351151623
7145,0.0017756575837458394
7146,0.9983991964808671
7147,0.3751866008028602
7148,0.9919638620181327
7149,0.06180532250833898
7150,0.9746292556788608
7151,0.3955416561156488
7152,0.9870491122605541
7153,0.9189154736446286
7154,0.8570992416450931
7155,0.9984445845483924
7156,0.970523358424691
7157,0.4971999210238096
7158,0.05721980370178234
7159,0.9702436217007124
7160,0.4998465161736943
7161,0.24481533193411895
7162,0.9273078120126677
7163,0.23419757130227326
7164,0.47164552920539665
7165,0.9978327859520075
7166,0.1527405903830531
7167,0.0403392307752327
7168,0.38590981898715154
7169,0.926977656132908
7170,0.9841115788299497
7171,0.9694518733170817
7172,0.9508964541101211
7173,0.9888646618954554
7174,0.9999348958836694
7175,0.009913607931660602
7176,0.9930781434316681
7177,0.9998265724016028
7178,0.07688944170457426
7179,0.0233608827154628
7180,0.997943052075715
7181,0.9146749076913269
7182,0.0001869670869555235
7183,0.013635694568355602
7184,0.12921016711327515
7185,0.9525964432977516
7186,0.028957150165474073
7187,0.4489218151249203
7188,0.8478938677067852
7189,0.8830376287945494
7190,0.8306168161266764
7191,0.23258584028995585
7192,0.9961898003942471
7193,0.3807413717090027
7194,0.008256826362251387
7195,0.0008937469778087821
7196,0.9989640829672772
7197,0.019556355392580563
7198,0.9121091710388989
7199,0.1612120860525314
7200,0.6479440069194178
7201,0.9998814257514221
7202,0.767680027513657
7203,0.9523543011175408
7204,0.962609092967116
7205,0.966122253306782
7206,0.988764670987666
7207,0.08164046311871379
7208,0.9103256971153048
7209,0.9535855088205634
7210,0.9997158038758869
7211,0.8145282195163422
7212,0.25444089601309255
7213,0.9932450069343368
7214,0.012989421758417581
7215,0.9847382062631462
7216,0.9682829987191983
7217,0.9195796533203999
7218,0.9546963124693945
7219,0.9998519602648454
7220,0.5113546002462835
7221,0.2419566928263751
7222,0.6204742541512782
7223,0.10989200660531982
7224,0.38142829317466115
7225,0.9990017209783542
7226,0.998552819470428
7227,0.9973706957680768
7228,0.1669635451858185
7229,0.43114341312922927
7230,0.006357715236676137
7231,0.9450067136052002
7232,0.27782542006133626
7233,0.7562920516967788
7234,0.9767429476569015
7235,0.00029251525697619025
7236,0.8932329305352067
7237,0.7208748449324108
7238,0.7679130364028932
7239,0.9772758555958835
7240,0.9685224614008734
7241,0.199236742326603
7242,0.5868320344886961
7243,0.9226442250665075
7244,0.9505015993861066
7245,0.9969903433642916
7246,0.9998871923379153
7247,0.9120713646507954
7248,0.974032147161558
7249,0.29417610051653104
7250,0.9983301724888034
7251,0.012976226164133799
7252,0.9893273505826116
7253,0.9895344799946231
7254,0.9003217006827535
7255,0.06704741165492009
7256,0.9653602380515798
7257,0.9544664051139106
7258,0.6416555249224489
7259,0.6615153505681566
7260,0.29506639742855717
7261,0.9845437532683654
7262,0.25461841054786244
7263,0.9876777764109241
7264,0.5957927333941014
7265,0.8946225259387001
7266,0.5701116758027198
7267,0.9892515122494081
7268,0.09960649881311408
7269,0.9445935298121345
7270,0.1030562022018516
7271,0.9913232728913774
7272,0.9994018178182519
7273,0.006396272467622135
7274,0.9937969676461603
7275,0.9825595052565008
7276,0.0001346461819444637
7277,0.9961505653153183
7278,0.7825680785478225
7279,0.9826288032813882
7280,0.780326161862553
7281,0.9644995494537368
7282,0.8804394769403645
7283,0.34670074736829076
7284,0.8040885007907421
7285,0.9935931948914907
7286,0.8068544871164443
7287,0.9999824322428263
7288,0.9906341113177473
7289,0.08347433629888378
7290,0.9248328854633211
7291,0.951157326491332
7292,0.21123398505813612
7293,0.8558492540131605
7294,0.9920365888274968
7295,0.9996093797870511
7296,0.9916343013007858
7297,0.9433988709111504
7298,0.9999983784027572
7299,0.23243198712667001
7300,0.05713819266267775
7301,0.9997586705281326
7302,0.5330232171088284
7303,0.9999859487798967
